,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
709,Charlie Carter,Videographer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
710,Charlie Carter,Videographer,ChatGPT,4,1,CBS Marketing,25,4,6.25,10.17065868263473,1.627305389221557
711,Charlie Carter,Videographer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
712,Charlie Carter,Videographer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
713,Charlie Carter,Videographer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
714,Elliott Jones,Campaign Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
715,Elliott Jones,Campaign Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
716,Elliott Jones,Campaign Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
717,Elliott Jones,Campaign Manager,ChatGPT,5,4,CBS Marketing,25,20,1.25,10.17065868263473,8.136526946107784
718,Elliott Jones,Campaign Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
719,Elliott Jones,Campaign Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
720,Elliott Jones,Campaign Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
721,Remy Roberts,Video Editor,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
722,Remy Roberts,Video Editor,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
723,Remy Roberts,Video Editor,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
724,Remy Roberts,Video Editor,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
725,Remy Roberts,Video Editor,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
726,Remy Roberts,Video Editor,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
727,Remy Roberts,Video Editor,Cursor,0,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
728,Hollis Adams,Creative Services Manager,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
729,Hollis Adams,Creative Services Manager,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
730,Hollis Adams,Creative Services Manager,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
731,Hollis Adams,Creative Services Manager,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
732,Hollis Adams,Creative Services Manager,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
733,Hollis Adams,Creative Services Manager,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
734,Hollis Adams,Creative Services Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
735,Skyler Gonzalez,Marketing Coordinator,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
736,Skyler Gonzalez,Marketing Coordinator,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
737,Skyler Gonzalez,Marketing Coordinator,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
738,Skyler Gonzalez,Marketing Coordinator,ChatGPT,0,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
739,Skyler Gonzalez,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
740,Skyler Gonzalez,Marketing Coordinator,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
741,Skyler Gonzalez,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
742,Nico Robinson,Producer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
743,Nico Robinson,Producer,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
744,Nico Robinson,Producer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
745,Nico Robinson,Producer,ChatGPT,5,4,CBS Marketing,25,20,1.25,10.17065868263473,8.136526946107784
746,Nico Robinson,Producer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
747,Nico Robinson,Producer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
748,Nico Robinson,Producer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
749,Lane Harris,Marketing Coordinator,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
750,Lane Harris,Marketing Coordinator,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
751,Lane Harris,Marketing Coordinator,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
752,Lane Harris,Marketing Coordinator,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
753,Lane Harris,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
754,Lane Harris,Marketing Coordinator,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
755,Lane Harris,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
756,Madison Jackson,Marketing Coordinator,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
757,Madison Jackson,Marketing Coordinator,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
758,Madison Jackson,Marketing Coordinator,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
759,Madison Jackson,Marketing Coordinator,ChatGPT,0,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
760,Madison Jackson,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
761,Madison Jackson,Marketing Coordinator,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
762,Madison Jackson,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
763,Devon Williams,Brand Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
764,Devon Williams,Brand Manager,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
765,Devon Williams,Brand Manager,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
766,Devon Williams,Brand Manager,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
767,Devon Williams,Brand Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
768,Devon Williams,Brand Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
769,Devon Williams,Brand Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
770,Harper Roberts,Brand Manager,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
771,Harper Roberts,Brand Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
772,Harper Roberts,Brand Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
773,Harper Roberts,Brand Manager,ChatGPT,0,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
774,Harper Roberts,Brand Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
775,Harper Roberts,Brand Manager,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
776,Harper Roberts,Brand Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
777,Parker Lee,Creative Services Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
778,Parker Lee,Creative Services Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
779,Parker Lee,Creative Services Manager,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
780,Parker Lee,Creative Services Manager,ChatGPT,4,2,CBS Marketing,25,8,3.125,10.17065868263473,3.254610778443114
781,Parker Lee,Creative Services Manager,Microsoft Copilot,0,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
782,Parker Lee,Creative Services Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
783,Parker Lee,Creative Services Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
784,Blair Ramirez,Marketing Coordinator,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
785,Blair Ramirez,Marketing Coordinator,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
786,Blair Ramirez,Marketing Coordinator,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
787,Blair Ramirez,Marketing Coordinator,ChatGPT,1,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
788,Blair Ramirez,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
789,Blair Ramirez,Marketing Coordinator,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
790,Blair Ramirez,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
791,Remy Martinez,Brand Manager,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
792,Remy Martinez,Brand Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
793,Remy Martinez,Brand Manager,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
794,Remy Martinez,Brand Manager,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
795,Remy Martinez,Brand Manager,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
796,Remy Martinez,Brand Manager,Claude AI,0,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
797,Remy Martinez,Brand Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
798,Logan Miller,Brand Manager,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
799,Logan Miller,Brand Manager,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
800,Logan Miller,Brand Manager,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
801,Logan Miller,Brand Manager,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
802,Logan Miller,Brand Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
803,Logan Miller,Brand Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
804,Logan Miller,Brand Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
805,Parker Flores,Marketing Coordinator,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
806,Parker Flores,Marketing Coordinator,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
807,Parker Flores,Marketing Coordinator,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
808,Parker Flores,Marketing Coordinator,ChatGPT,1,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
809,Parker Flores,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
810,Parker Flores,Marketing Coordinator,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
811,Parker Flores,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
812,Quincy Baker,Media Buyer,Runway ML,0,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
813,Quincy Baker,Media Buyer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
814,Quincy Baker,Media Buyer,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
815,Quincy Baker,Media Buyer,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
816,Quincy Baker,Media Buyer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
817,Quincy Baker,Media Buyer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
818,Quincy Baker,Media Buyer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
819,Tatum Hall,Brand Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
820,Tatum Hall,Brand Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
821,Tatum Hall,Brand Manager,Adobe Firefly,0,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
822,Tatum Hall,Brand Manager,ChatGPT,3,3,CBS Marketing,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
823,Tatum Hall,Brand Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
824,Tatum Hall,Brand Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
825,Tatum Hall,Brand Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
826,Devon Allen,Creative Services Manager,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
827,Devon Allen,Creative Services Manager,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
828,Devon Allen,Creative Services Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
829,Devon Allen,Creative Services Manager,ChatGPT,4,4,CBS Marketing,25,16,1.5625,10.17065868263473,6.509221556886228
830,Devon Allen,Creative Services Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
831,Devon Allen,Creative Services Manager,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
832,Devon Allen,Creative Services Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
833,Peyton Walker,Campaign Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
834,Peyton Walker,Campaign Manager,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
835,Peyton Walker,Campaign Manager,Adobe Firefly,3,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
836,Peyton Walker,Campaign Manager,ChatGPT,3,2,CBS Marketing,25,6,4.166666666666667,10.17065868263473,2.440958083832335
837,Peyton Walker,Campaign Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
838,Peyton Walker,Campaign Manager,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
839,Peyton Walker,Campaign Manager,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
840,Jamie Lopez,Videographer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
841,Jamie Lopez,Videographer,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
842,Jamie Lopez,Videographer,Adobe Firefly,0,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
843,Jamie Lopez,Videographer,ChatGPT,2,0,CBS Marketing,25,0,25.0,10.17065868263473,0.40682634730538925
844,Jamie Lopez,Videographer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
845,Jamie Lopez,Videographer,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
846,Jamie Lopez,Videographer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
847,Phoenix Gomez,Campaign Manager,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
848,Phoenix Gomez,Campaign Manager,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
849,Phoenix Gomez,Campaign Manager,Adobe Firefly,0,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
850,Phoenix Gomez,Campaign Manager,ChatGPT,4,2,CBS Marketing,25,8,3.125,10.17065868263473,3.254610778443114
851,Phoenix Gomez,Campaign Manager,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
852,Phoenix Gomez,Campaign Manager,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
853,Phoenix Gomez,Campaign Manager,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
854,Drew Campbell,Marketing Coordinator,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
855,Drew Campbell,Marketing Coordinator,Google Gemini,2,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
856,Drew Campbell,Marketing Coordinator,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
857,Drew Campbell,Marketing Coordinator,ChatGPT,3,1,CBS Marketing,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
858,Drew Campbell,Marketing Coordinator,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
859,Drew Campbell,Marketing Coordinator,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
860,Drew Campbell,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
861,Remy Carter,Media Buyer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
862,Remy Carter,Media Buyer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
863,Remy Carter,Media Buyer,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
864,Remy Carter,Media Buyer,ChatGPT,4,2,CBS Marketing,25,8,3.125,10.17065868263473,3.254610778443114
865,Remy Carter,Media Buyer,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
866,Remy Carter,Media Buyer,Claude AI,2,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
867,Remy Carter,Media Buyer,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
868,Kendall Roberts,Staff Writer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
869,Kendall Roberts,Staff Writer,Google Gemini,1,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
870,Kendall Roberts,Staff Writer,Adobe Firefly,2,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
871,Kendall Roberts,Staff Writer,ChatGPT,5,3,CBS Marketing,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
872,Kendall Roberts,Staff Writer,Microsoft Copilot,1,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
873,Kendall Roberts,Staff Writer,Claude AI,3,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
874,Kendall Roberts,Staff Writer,Cursor,2,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
875,Alex Evans,Marketing Coordinator,Runway ML,2,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
876,Alex Evans,Marketing Coordinator,Google Gemini,3,0,CBS Marketing,20,0,20.0,3.0778443113772456,0.1538922155688623
877,Alex Evans,Marketing Coordinator,Adobe Firefly,1,0,CBS Marketing,90,0,90.0,7.616766467065868,0.0846307385229541
878,Alex Evans,Marketing Coordinator,ChatGPT,5,4,CBS Marketing,25,20,1.25,10.17065868263473,8.136526946107784
879,Alex Evans,Marketing Coordinator,Microsoft Copilot,2,0,CBS Marketing,30,0,30.0,1.1197604790419162,0.037325349301397207
880,Alex Evans,Marketing Coordinator,Claude AI,1,0,CBS Marketing,30,0,30.0,2.197604790419162,0.07325349301397206
881,Alex Evans,Marketing Coordinator,Cursor,1,0,CBS Marketing,40,0,40.0,1.0778443113772456,0.02694610778443114
882,Gray Jackson,Videographer,Runway ML,1,0,CBS Marketing,95,0,95.0,6.389221556886228,0.06725496375669714
